chapter	from	witness	verdict	context
44	auduleutiy	towards	divergent	lying or acting fi auduleutiy towards another See also
44	unfaithftdness	unfaithfulness	fix	In spite of his unfaithftdness Israel still claimed to
44	havds	hands	fix	God and spread our havds io a strange God
44	u'e	we	divergent	Because for thee have u'e been kilted all the
44	atiection	affection	fix	as well as warm atiection Such an address would
44	afflictiori	affliction	fix	word translated suffering or afflictiori is generic and includes
44	Hise	Rise	fix	deep depression and debasement Hise a help for us
45	entirel	entirely	fix	reader seem to be entirel secular in theme and
45	veiy	very	fix	it is so this veiy fact affords a cogent
45	subjetit	subject	manual	have respect to the subjetit or contents and that
45	soiuj	song	handsoff	See below ver A soiuj of loves would seem
45	impljang	implying	fix	as a spiritual adultery impljang a conjugal relation between
45	ih	in	fix	bubbling up of water ih a fountain It is
45	overfloiuing	overflowing	fix	accents My heart is overfloiuing with a good word
45	iiriter	writer	fix	ready scribe or rapid iiriter Ezra vii Although particular
45	jpoured	poured	fix	of man grace is jpoured into thy lips therefore
45	Orace	Grace	fix	of delightful captivating speech Orace in Hebrew as in
45	woBDS	words	fix	and wondered at the woBDS OF GRACE proceeding out
45	Uii	liii	fix	prosper as in Isa Uii but it seems best
45	fami- Uarly	familiarly	joinnext	or as we say fami Uarly to go ahead
45	Uarly	to	divergent	as we say fami Uarly to go ahead By
45	occm's	occurs	fix	where the Hebrew phrase occm's it is evident that
45	combm	combinations	divergent	are in the familiar combm ii ons on account
45	yeracity	veracity	fix	of truth i e yeracity as opposed to fraud
45	humilityrighteousness	humility-righteousness	hyphen	literal translation would be humilityrighteousness right asserted in humility
45	arroios	arrows	fix	and to conquer Thine arroios are sharp nations under
45	ungi-ammatical	ungrammatical	joinnext	are forced if not ungi ammatical constructions and by
45	ammatical		fragment	forced if not ungi ammatical constructions and by far
45	digiiity	dignity	fix	and especially of royal digiiity See above on Ps
45	eady	manifested	divergent	to him as ah eady manifested and familiar The
45	D''ilD	a	divergent	as a contraction of D''ilD a word meaning strings
45	alsa	also	fix	Ps xliv lxviii See alsa Judges V and Isa
45	Ux	lix	fix	to that in Isa Ux according to their deeds
45	mves	wives	fix	specially applied to the mves of kings particularly those
45	pre	pre	confirm	Messiah and as such pre eminent among the nations
45	hv	liv	fix	for example Isa xlvii hv Jer xlvi Hear daughter
45	Icind	kind	fix	before us utters a Icind of nuptial exhortation to
45	mamage	marriage	fix	to the law of mamage in Gen ii and
45	mconsistent	inconsistent	fix	king desire c is mconsistent with the form of
45	Urst	first	fix	harsh construction of the Urst words and the constant
45	dau(.hter	daughter	joinnext	the nations or the dau hter of Tyre even
45	hter	of	divergent	nations or the dau hter of Tyre even the
45	cowj	her	divergent	virgins behind her her cowj anions brought unto thee
45	soTia	sons	divergent	bUt between fathers and soTia in particular Nor does
45	Geh	Gen	fix	and distinguished offspring See Geh xxiv Ruth iv This
46	paiiicular	particular	fix	its origin to any paiiicular historical occasion of which
46	whicn	which	fix	stronghold or fortified place whicn figure is expressly used
46	beeii	been	fix	He has proved literally beeii found i e by
46	TTie	The	fix	Zech xiv Rev xxii TTie city of God i
46	Ood	God	fix	for us is the Ood of Jacob Selah This
47	TVTiat	What	divergent	power over other nations TVTiat h has done is
47	Mai	Mai	confirm	Whom he loved See Mai i and compare Ps
47	IIDT	l	badwitness	is a single word IIDT which means to praise
47	maachil	maschil	fix	is God Perform a maachil i e sing and
47	icith	with	fix	version sing ye praises icith understanding which is also
47	aXarg	Uare	handsoff	that of the Septuagint aXarg avviTu the Vulgate psallite
47	avviTu	owsjibg	divergent	of the Septuagint aXarg avviTu the Vulgate psallite sapienter
48	shir	shir	confirm	the addition of song shir which commonly denotes a
48	knoum	known	fix	in her palaces is knoum for a refuge In
48	kxvi	lxxvi	fix	See below on Ps kxvi For lo the kings
48	ioon	soon	fix	in Isa lv As ioon as they saw the
48	ia	in	fix	Palestine ii The comparison ia the last clause is
48	ia	in	fix	is a common one ia Scripture to denote intense
48	ISelah	Selah	fix	confirm it to eternity ISelah What they had heard
48	chm	church	divergent	with respect to the chm ch of which the
48	Ihy	thy	fix	See Chron xx As Ihy name O God so
48	aijd	and	fix	of this particular deliverance aijd as a type or
48	Ht	nt	handsoff	construction of the pronoun Ht this is our God
49	iinus	coincidence	handsoff	The inscription to the iinus of Korah is consistent
49	com	compare	fix	See below Ps and com are Isa i The
49	bi-other	brother	joinnext	rich man and his bi other The soul or
49	fu'st	first	fix	usual construction of the fu'st words when he sees
49	miay	may	fix	die and perish there miay be an intentional allusion
49	Likeuise	Likcicisc	badwitness	the wise and foolish Likeuise or more hterallj together
49	hterallj	literally	fix	foolish Likeuise or more hterallj together at the same
49	jdelds	yields	fix	here retained because it jdelds a good sense and
49	mth	with	fix	of man's real frailty mth his imaginary permanence As
49	rifiii	j	badwitness	the corresponding Greek word rifiii It here includes all
49	hfosCs	beasts	divergent	it rather signifies wild hfosCs It is bettc therefore
49	bettc	better	fix	wild hfosCs It is bettc therefore to give it
49	tbeir	their	fix	a permanent enjoyment of tbeir present pleasures when about
49	whofolloio	wlio	badwitness	case before us They whofolloio them their imitators their
49	oss	folly	divergent	that notwithstanding the gi oss folly of such sinners
49	roifMaivu	tioiuuIpw	divergent	its synonyme in greek roifMaivu we have no exact
49	anotter	another	fix	to himself or to anotter as the person most
49	eonjunction	in	divergent	Ps xxx di The eonjunction in the first clause
49	eff'ects	effects	fix	includes all the sensible eff'ects of riches as a
49	WhUe	While	fix	anything i e nothing WhUe the words therefore certainly
49	iopraise	to	handsoff	to thank and then iopraise in general See above
49	doefet	doest	fix	praise thee because thou doefet good to thyself Or
49	iu	in	fix	progenitors or his predecessors iu the same way of
49	undentandeth	understandeth	fix	is in honour ani undentandeth not is likened to
49	yh''		nowitness	in a single letter yh'' in consequence of which
5	agjain	again	fix	same ground afresh asking agjain to be protected from
5	Kefiinoth	Neginoth	fix	instruments in general as Kefiinoth in the title of
5	ol	of	fix	sung to an accompaniment ol flutes or wind instruments
5	cryiny	crying	fix	the voice of my cryiny or my cry for
5	railriSia	na	divergent	a specimen of that railriSia or freedom of speech
5	Hcb	Heb	fix	as the Old Testament Hcb iv x John ii
5	vdll	will	divergent	only opposed to God's vdll but repugnant to his
5	riyhteousness	righteousness	fix	me safely in thy riyhteousness i e in the
5	straiyht	straight	fix	may not triumph make straiyht be ore my face
5	is'less	is less	splitq	variance with scriptural usage is'less suited to the context
5	lQ	their	divergent	Ps xxx i cxli lQ from their plans i
5	theip	their	fix	presence and down from theip present exaltation For they
50	risiny	rising	fix	the earth from the risiny of the sun unto
50	Crod	God	fix	next word the Mighty Crod but a substantive in
50	accompamdng	accompanying	fix	as a religious rite accompamdng solemn compacts See Gen
50	ical	or	divergent	symbol of the t ical or ceremonial system And
50	rectit}ide	rectitude	joinnext	witnesses of God's judicial rectit ide or he hi
50	iiself		fragment	ide or he hi iiself and not a delegated
50	icill	I	divergent	Let me speak or icill speak the peculiar form
50	Irutes'm	brutes	handsoff	the second leasts or Irutes'm general See above on
50	metonjTny	metonymy	fix	and by a natural metonjTny that which lives and
50	exhortaton	exhortation	fix	This is not an exhortaton to offer thanks or
50	uvrds	words	fix	and hast cast my uvrds behind thee The very
50	Kom	Rom	fix	thou not thyself c Kom ii If thou sawest
50	thrj	thy	fix	with adulterers has been thrj portion The first clause
50	TIiou	Thou	fix	broken or reformed hereafter TIiou wilt sit and against
50	refen-ed	referred	joinnext	precedes and the imagining refen ed to was a
50	fiom	Irom	badwitness	words are all borrowed fiom ver to which there
51	ordy	only	divergent	it To thee thee ordy have I sinned and
51	crinie	crime	fix	Even murder the highest crinie that can be committed
51	farts	parts	fix	the inward or secret farts and in the hidden
51	siocerity	sincerity	fix	me heavenly wisdom Truth siocerity reality as opposed to
51	answws	answers	fix	i The last verb answws to the English whiten
51	sutFering	suffering	fix	apparent neglect of his sutFering servants his refusal to
51	impurit	impurity	fix	involves a confession of impurit and of dependence on
51	pm		fragment	for its removal A pm e heart ia a
51	ia	is	fix	A pm e heart ia a familiar Scriptural figure
51	interrrupted	interrupted	fix	but from grace and interrrupted by his yielding to
51	aivaij	away	divergent	xlix Cast me not aivaij from thy presence and
51	Sjnrit	Spirit	fix	presence and thy Holy Sjnrit take not from me
51	ayain	again	fix	unless we arbitrarily supply ayain or for ever seems
51	sjnrit	spirit	fix	and with a willing sjnrit uphold me The first
51	aesires	desires	fix	to God's will he aesires and hopes to be
51	transgressrs	transgressors	fix	Then will I teach transgressrs thy ways and sinners
51	lij		fragment	imperative open thou my lij s The exact form
51	afibrding	affording	fix	to praise thee by afibrding an occasion and empower
51	burntoffering	burnt-offering	hyphen	I give it in burntoffering thou delightest not He
51	oi	of	fix	the first the sense oi thank offerings which are
51	JeriLsalem	Jerusalem	fix	build the walls of JeriLsalem From his own personal
51	burntoffering	burnt-offering	hyphen	with sacrifices of righteousness burntoffering and holocaust then shall
52	Do'eg	Doeg	fix	Ps iv h When Do'eg the Edomite came and
52	particulardivine	particular divine	split	the mighty God The particulardivine name here used therefore
52	signiiicant	significant	fix	used therefore is peculiarly signiiicant See above on Ps
52	periodicstyle	periodic style	split	conclusion from it In periodicstyle the connection of the
52	swallotvinrf	swallowing	fix	words literally words of swallotvinrf or deglutition The second
52	tongice	tongue	fix	or even a deceitful tongice But it adds to
52	personæ	personae	fix	foregoing context The enallage personæ may be avoided by
52	Mis	His	fix	above on Ps xl Mis strength or more exactly
52	oi		nowitness	in the adverbial sense oi for ever and ever
52	neare	nearer	fix	thee but with the neare antecedent will wait for
53	uponMahalath		nowitness	To the Chief Musician uponMahalath Maschil hy David Between
53	Tyy		fragment	of ly iniquity for Tyy J deed or act
53	almogt	almost	fix	places by two verbs almogt identical in form ID
53	compresed	compressed	fix	where two verses are compresed into one and the
54	IJ		fragment	of the reflexive participle IJ DDD which remains unchanged
54	DDD		fragment	the reflexive participle IJ DDD which remains unchanged in
54	Jzidge	Judge	fix	expression might or power Jzidge me do me justice
54	miiy'	mffli	divergent	reading in the text miiy' which the modern critics
55	iu	in	fix	will suffer to wander iu my thinking i e
55	oui	English	divergent	be expressed thus in oui idiom hoiTor hath covered
55	hoiTor	oh	divergent	thus in oui idiom hoiTor hath covered me so
55	bnt	but	fix	the place of action bnt the act itself My
55	ob\'ious	obvious	joinnext	the other is more ob ious and simple and
55	ious	and	divergent	other is more ob ious and simple and is
55	hnithemselves	but	divergent	is not their tongue hnithemselves Divide their tongue i
55	icill	I	divergent	and if it is icill bear it and if
55	ol	of	fix	denoting the official estimation ol the priest in certain
55	mysSlf	myself	fix	whom I value as mysSlf More probably however it
55	riytfiw	y	badwitness	the ancient versions LXX riytfiw Vulg dux Acquaintance seems
55	rf		fragment	masoretic reading S J rf i but the best
55	Dto	frifc	divergent	reading in the text Dto which instead of a
55	SJteol	Sheol	fix	or impending over them SJteol the grave the state
55	nccossary	necessary	fix	sin and as a nccossary consequence cannot feai God
55	feai	fear	fix	a nccossary consequence cannot feai God The grammatical structure
55	Pd	Ps	fix	prosperity See above on Pd x xvi c And
55	doion	down	fix	God wilt bring them doion to the pit of
55	ofhlood	of	divergent	pit of corruption men ofhlood and fraud shall not
55	nntiO	nnri	handsoff	The next word is nntiO a derivative of the
55	oi	of	fix	or destroy The sense oi pit as if derived
55	ri		fragment	as in the Septuagint ri MiOiueuai and Vulgate dimidiabunt
55	MiOiueuai		fragment	in the Septuagint ri MiOiueuai and Vulgate dimidiabunt The
56	Jonath	Jonath	handsoff	the Chief Musician Upon Jonath elem rehokim By David
56	elem		fragment	Chief Musician Upon Jonath elem rehokim By David Michtam
56	rehokim		fragment	Musician Upon Jonath elem rehokim By David Michtam When
56	Jonath	Jonath	handsoff	in the obscure phrase Jonath elem rehokim in which
56	elem		fragment	the obscure phrase Jonath elem rehokim in which the
56	rehokim		fragment	obscure phrase Jonath elem rehokim in which the first
56	proljably	probably	fix	I am afraid and proljably belonging to the dialect
56	icord	word	fix	I will praise his icord in God I have
56	tcill		nowitness	in the English Bible tcill not fear what flesh
56	icords	words	fix	All the day my icords they icrest against me
56	icrest	wrest	fix	day my icords they icrest against me are all
56	jjaiV	pain	divergent	means strictly vex or jjaiV but is here used
56	injmy	injury	fix	evil tending to my injmy They will gather they
56	svill	will	fix	combine against me They svill hide themselves or their
56	inteiTogative	interrogative	fix	it for deliverance The inteiTogative construction commonly adopted ought
56	icandcrings	wanderings	fix	See Gen xxvii My icandcrings thou least told put
56	Yery	very	fix	country designated by this Yery word The Land of
56	oj	of	fix	more than the land oj his banishment or exile
56	wanderiny	wandering	fix	by the word for wanderiny Tj or lij which
56	Tj	ia	divergent	the word for wanderiny Tj or lij which is
56	lij	Tia	divergent	for wanderiny Tj or lij which is almost identical
56	iXi	naa	divergent	with that for bottle iXi The latter strictly means
56	memorj'	memory	fix	figurative expression for the memorj' itself Compare Mai iii
56	Mai	Mai	confirm	the memorj' itself Compare Mai iii Then shall my
56	ene^nies	enemies	joinnext	iii Then shall my ene nies turn back in
56	nies		fragment	Then shall my ene nies turn back in the
56	crj'	cry	fix	I shall call or crj' as follows this I
56	uvrd	word	divergent	will j raise his uvrd But on the whole
56	thanksgiviny	thanksgiving	fix	vows I will pay thanksgiviny unto thee The first
57	tashheth	tashheth	confirm	The enigmatical inscription Al tashheth destroy not reappears in
57	vn		fragment	prayer in his o vn behalf This psalm is
57	similiarity	similarity	fix	Hence too the striking similiarity in sentiment and form
57	mercifid	merciful	fix	one before it Be mercifid unto me O God
57	GodvMl	God	handsoff	the devourer reviles Selah GodvMl send his mercy and
57	Tphrase	phrase	fix	on Ps lvi The Tphrase pressed doum is borrowed
58	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam See
58	mesimng	meaning	fix	is a plural noun mesimng equities or rectitudes See
58	oi	of	fix	term but the object oi the verb judge as
58	sofis	sons	fix	address to them as sofis of man reminds them
58	iyiiquities	iniquities	fix	responsibility Nay in heart iyiiquities ye practise in the
58	inMicah	in Micah	split	or contrive it as inMicah ii leaving the execution
58	hirih	birth	fix	go astray from their hirih speaking lies The first
58	pioison	poison	fix	subject G There is pioison to them like ihe
58	ihe	the	fix	pioison to them like ihe poison of a serpent
58	jc	furor	divergent	ancient versions m i jc furor and agi ees
58	agi		fragment	i jc furor and agi ees well with the
58	ees		fragment	jc furor and agi ees well with the popular
58	emphaticallyy		fragment	say like but more emphaticallyy sf like As to
58	sf		fragment	like but more emphaticallyy sf like As to the
58	lause		fragment	in the second i lause of ver all that
58	mxitterers	mutterers	fix	properly means whisperers or mxitterers in allusion to familiar
58	originalh'	originally	fix	commonly supposed to signify originalh' tying knots with a
58	fiom	from	fix	lions not mere whelps fiom which they are distinguished
58	TUQdiD	mean	divergent	Some understand it to TUQdiD for themselves i e
58	etymolog	etymology	fix	tradition and a doubtful etymolog The point of comparison
58	inidst	midst	fix	men away in the inidst of their employments This
58	nnnatural	unnatural	fix	speech will seem less nnnatural if we sQppose the
58	sQppose	suppose	fix	less nnnatural if we sQppose the process of cooking
58	WTath	wrath	fix	the tempest of divine WTath carries you away whether
58	xei^geance	vengeance	joinnext	because he has seen xei geance his steps he
58	geance		fragment	he has seen xei geance his steps he shall
58	Orod	God	fix	these earthly representatives of Orod are so unfaithful there
58	jother	other	fix	the justice exercised by jother beings See above on
59	suiferer	sufferer	fix	substantially the same A suiferer complains of treacherous and
59	niin	ruin	divergent	and confidently anticipates their niin ver In the second
59	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam When
59	ot	for	divergent	me strong ones n ot for my transgression and
59	aiid	and	fix	respond to my petition aiid see my danger and
59	Uiiquity	iniquity	fix	not all traitors of Uiiquity Selah The accumulation of
59	lijjs	lips	fix	swords are in their lijjs for who is hearing
59	wdcked	wicked	fix	the language of these wdcked foes who are then
59	tmto	unto	divergent	impotent malignity His strength tmto thee will I keep
59	VTp	i	divergent	the text M for VTp and read my strength
59	luait	wait	fix	the enemy's will I luait wpon thee According to
59	wpon	upon	fix	enemy's will I luait wpon thee According to the
59	G'of	God	fix	ix xviii xlvi My G'of with his mercy will
59	icill	will	fix	will meet me God icill make me to gaze
59	primraiy	primary	fix	prevent me in the primraiy and proper sense of
59	hythy	by	divergent	forget make them wander hythy power and bring them
59	T'hey	They	fix	speak without committing sin T'hey shall he taken caught
59	rvrath	wrath	fix	of concerning Consume in rvrath consume them and let
59	knoio	know	fix	more and let them knoio that God is ruling
59	nnto	unto	fix	is ruling in Jacob nnto the ends of the
59	ia	in	fix	city The first word ia Hebrew is a simple
59	findmg	finding	fix	not being satisfied not findmg what they seek they
59	suflering	suffering	fix	morning as emblems of suflering and relief Compare the
6	diff'ers	differs	fix	same time this psalm diff'ers wholly from the others
6	rehukc	rebuke	fix	not in thine anger rehukc me and do not
6	oflender	offender	fix	and reproof of an oflender in words but are
6	Jcr	Jer	fix	punishment like that in Jcr x but for its
6	sufliering	suffering	fix	The description of his sufliering is then interrupted by
6	veorld	world	fix	it meaning the unseen veorld or state of the
6	efl'ect	effect	fix	will be answered The efl'ect is like that of
6	Buflferer's	sufferer's	fix	a whisper in the Buflferer's ear while still engrossed
6	vdth	with	divergent	ear while still engrossed vdth his distresses to assure
6	viy	my	divergent	terror shall he all viy enemies The desire that
60	ibutary	to	divergent	this country was ti ibutary to the king of
60	Kobinson's	Robinson's	fix	Israel and Edom See Kobinson's Palestine vol ii p
60	dift'erent	different	fix	might easily arise from dift'erent modes of computation and
60	iis	us	divergent	thou wilt restore to iis thy favour or our
60	prosi)erity	prosperity	joinnext	favour or our previous prosi erity Clear as the
60	erity		fragment	or our previous prosi erity Clear as the marks
60	TJiov	Thou	divergent	object Compare Isa lviii TJiov hast made the earth
60	lliou	Thou	divergent	removal of the cause lliou hast made thy people
60	ralljang	rallying	fix	a signal as a ralljang point and an assurance
60	DJJ	Dp	divergent	thy engagements The word DJJ translated banner means anything
60	Ihe	The	fix	into his very citadel Ihe fenced city literally city
60	pp	pp	confirm	Robinson's Palestine vol ii pp The past tense in
60	offf	off	fix	thou not cast us offf But it seems better
60	afibrds	affords	fix	the deliverance which man afibrds The causal particle or
60	stz'ongly	strongly	fix	but the latter is stz'ongly recommended by its occurrence
61	Daoid	David	fix	an instrumental accompaniment of Daoid The peculiar form of
61	Ood	God	fix	xxxvi For thou O Ood hast heard or hearkened
61	ujjon	upon	fix	first clause strictly means ujjon and suggests the idea
61	preserveing	preserving	fix	messengers or agents in preserveing his Anointed So will
62	TJ		fragment	the first word C TJ is characteristic of the
62	oi	of	fix	its strict exclusive sense oi only See above on
62	micch	much	fix	from my firm position micch or greatly The adverbial
62	yuu	you	fix	murder him all of yuu combined against a single
62	considt	consult	fix	from his elevation they considt to thrust him and
62	deliyht	delight	fix	to this end they deliyht in falsehood with his
62	irill	will	fix	with their mouths they irill bless and in their
62	tiiey	they	fix	or with their heart tiiey will curse Selah The
62	ny	my	fix	its source and author ny high place refuge or
62	vn		fragment	upon which my o vn strength rests my hiding
62	mvself	myself	fix	protection that I hide mvself from all my enemies
62	meabs	means	fix	The word translated wealth meabs strictly strength or power
62	whenwealth	when wealth	split	some understand it here whenwealth increases take no notice
62	mto	unto	fix	unto God and that mto thee O Lord belongeth
62	prononn	pronoun	fix	sense or application The prononn T in ver may
62	dd		fragment	the psalms of Da dd and indicates a growing
63	Bimilarity	similarity	fix	with the strong internal Bimilarity of this psalm to
63	vvj	my	divergent	might be translated here vvj Mighty One The very
63	intei-pretation	interpretation	joinnext	the obvious and usual intei pretation or when restored
63	pretation		fragment	obvious and usual intei pretation or when restored to
63	marrov	marrow	fix	xxviii G As with marrov and fatness shall my
63	fZ		fragment	soul he satisfied ar fZ with lips of rejoicing
63	moiith	mouth	fix	of rejoicing shall my moiith praise thee He continues
63	rejoicinr		fragment	every kind Lips of rejoicinr s may denote either
63	Wheji	When	fix	above on Ps v Wheji I rememler thee upon
63	rememler	remember	fix	Ps v Wheji I rememler thee upon my bed
63	tJwc	thee	divergent	My soul cleaves after tJwc thy right hand holds
63	seekino	seeking	fix	they still persist in seekino it they will do
63	constiaiction	construction	fix	sense by a different constiaiction they shall come to
63	ior	for	fix	the common Hebrew word ior foxes but is used
63	thiswere	this were	split	xxv Sam xi If thiswere the true grammatical construction
64	favom-ite	favourite	joinnext	wicked men is a favom ite expression of David's
64	ite		fragment	men is a favom ite expression of David's See
64	hx	lix	fix	on Ps hi lvii hx Strung their arrow literally
64	jperfect	perfect	fix	Ps x xi The jperfect the sincere and upright
64	Iruit	fruit	fix	because it is the Iruit of mutual discourse and
64	hx	lix	fix	us Compare Ps X hx They search out iniquities
64	imvard	inward	fix	consummate plan and the imvard thought and heart of
64	VH	p	badwitness	on others have become VH their own When they
64	owti	own	fix	upon them comes their owti tongue all shall flee
64	menfear	men fear	split	Num xvi And all menfear and pronounce if God's
64	eifect	effect	fix	heart Having described the eifect of the divine interposition
64	afl'ect	affect	fix	shews how it will afl'ect the righteous In Jehovah
65	Bij	By	divergent	Chief Musician A Psalm Bij David A Song i
65	righteousyiess	righteousness	fix	compound term like humility righteousyiess in Ps xlv meaning
65	Hapjyy	Happy	fix	mentioned in the first Hapjyy he whom thou wilt
65	hrivg	bring	fix	thou wilt choose and hrivg him near i e
65	indi		fragment	former was only an indi ddualization of the church
65	ddualization		fragment	was only an indi ddualization of the church or
65	Fearfid	Fearful	fix	church or chosen people Fearfid things in righteousness thou
65	laiid	land	fix	their trust Earth or laiid and sea are put
65	metaphoricall	metaphorically	fix	earth He is then metaphoricall represented as girded or
65	teiTQS	terms	handsoff	he adds in express teiTQS the tumult of nations
65	thtis	thus	fix	prepare their corn for thtis thou dost prepare it
65	futm		fragment	the transition to the futm e is entirely natural
66	thanksgi		fragment	pledge or promise of thanksgi ing ver The resemblance
66	tojhee	to	handsoff	shall thine enemies lie tojhee Here begin as some
66	worhs	works	fix	dispensation Go see the worhs of God fearful in
66	hj	by	divergent	would have been expressed hj come The meaning may
66	ll		fragment	place where the word ll yDD occurs He turned
66	yDD		fragment	where the word ll yDD occurs He turned the
66	obvions	obvious	fix	him There is an obvions allusion to the crossing
66	ridiuff	riding	fix	to be that of ridiuff on us as a
66	esistible	impulse	divergent	spoke from some in esistible impulse and thus suggesting
66	faraihar	familiar	fix	and hastily uttered was faraihar to the ancients may
66	itw	praise	divergent	I called and high itw exaltation was under my
66	DDi	here	divergent	cxlix the Hebrew word DDi is probably a noun
66	Bni	But	divergent	in the next verse Bni verily God hath heard
67	compai		fragment	on Ps lxii and compai e Isa ii The
67	restriciton	restriction	fix	most explicit manner all restriciton The earth or land
67	entirelygratuitous	license	divergent	as a future is entirelygratuitous and therefore ungranimatical Correctly
67	ungranimatical	ungrammatical	fix	is entirelygratuitous and therefore ungranimatical Correctly rendered it affords
68	resemblence	resemblance	fix	of Jehovah ver The resemblence of this last part
68	HD	ffiQip	divergent	change of the imperative HD into a future D'lpl
68	D'lpl	E	badwitness	HD into a future D'lpl shewing that this verse
68	waa	wax	fix	wilt drive them as waa is melted before fire
68	erhh		fragment	the wicked shall j erhh before God The form
68	Mai	Mai	confirm	and compare Isa xl Mai iii The common version
68	oriihans	orphans	fix	glorious visitor Father of oriihans and judge of widows
68	ifihabit	inhabit	fix	enjoyments only rebels still ifihabit a dry land or
68	itseJf	itself	fix	and the version Sinai itseJf is unauthorised by usage
68	theopany	theophany	fix	terrible phenomena attending the theopany at Sinai See Exod
68	Tlty	Thy	fix	it was most needed Tlty flock hath dwelt therein
68	orafilicted	or	divergent	a sufferer a wretched orafilicted one The Lord will
68	heticeen	between	fix	When ye He down heticeen the borders ye shall
68	oj	of	fix	be like the wings oj a dove covered with
68	Ezekel	Ezekiel	manual	only here and in Ezekel xl where it is
68	obsciire	obscure	fix	where it is equally obsciire and the cognate forms
68	winereeling	wine-reeling	hyphen	hills Compare the phrase winereeling Ps lx The plural
68	rejyetition	repetition	fix	strictly means thousands of rejyetition or reduplication i e
68	Capticred	Captured	fix	Ps xviii xciii cii Capticred a captifity i e
68	captifity	captivity	fix	xciii cii Capticred a captifity i e taken captive
68	amoncr	among	fix	the conqueror are distributed amoncr his followers To receive
68	otlaer	other	fix	bestow gifts on the otlaer are correlative ideas and
68	nj	upon	divergent	Mighty God will heap nj on us our salvation
68	ts	are	divergent	which this anticipation re ts are indicated or betrayed
68	iiith	with	fix	construction God loads us iiith salvation Surely God will
68	hereused	here used	split	means only and is hereused to denote that this
68	ooun	crown	divergent	The hairy scalp or ooun of hair is merely
68	Px-ov	Prov	joinnext	kind of personification Compare Px ov xvi But this
68	ov		fragment	of personification Compare Px ov xvi But this figure
68	ymH	fmn	divergent	of text by reading ymH as in Ps lviii
68	ynDJn	ynfrn	badwitness	lviii The original verb ynDJn must have the same
68	nq	no	fix	for this there is nq authority in usage Others
68	tonr/ue	tongue	joinnext	the whole clause the tonr ue of thy dogs
68	ue		fragment	whole clause the tonr ue of thy dogs shall
68	viy	my	divergent	God the goings of viy God my king in
68	ov		fragment	of the Greek h ov meaning the whole of
68	vaog	vaog	confirm	enclosure as distinguished from vaog the sacred edifice Into
68	yZocA	flock	divergent	beasts is that translated yZocA in ver above but
68	Ic	In	fix	celebrate the Lord Selah Ic view of the conquests
69	SUFFEREE	sufferer	fix	A SUFFEREE describcs his own condition
69	describcs		nowitness	A SUFFEREE describcs his own condition ver
69	Chiist	Christ	fix	various traits meet in Chiist That he is not
69	roh	rob	fix	what I did not roh then must I restore
69	fij	first	divergent	he took nothing at fij st yet afterwards he
69	oj	of	fix	for thee Lord Jehovah oj Hosts let not them
69	revillngs	revilings	fix	of this zeal the revillngs of thy revilers have
69	revilingsto	revilings to	split	even that was for revilingsto me even that became
69	natm-al	natural	joinnext	weeping and fasting as natm al concomitants were not
69	constr-uction	construction	joinnext	likewise admits of this constr uction and I wept
69	uction		fragment	admits of this constr uction and I wept my
69	saclccloth	sackcloth	fix	on as my clothing saclccloth and was to them
69	sorup	songs	handsoff	the gate they imagine sorup lampoons or satires they
69	waUQV	swallow	divergent	let not the deep waUQV me and let not
69	shttt	shut	fix	the well or pit shttt its mouth upon me
69	ms	me	fix	there is distress to ms I am distressed make
69	Eomans	Romans	fix	with this verse The Eomans were accustomed to give
69	tke	the	fix	from being confined to tke Old Testament is distinctly
69	mrath	wrath	fix	the heat of thy mrath thy hot wrath overtake
69	eVauX		fragment	has a Greek word eVauX g meaning a place
69	boiTowed	borrowed	fix	is Mosaic being evidently boiTowed from Exod xxxii The
69	vjill	will	fix	for their punishment I vjill praise the name of
69	hearJcening	hearkening	fix	is the same For hearJcening habitually listening is Jehovah
69	jmsoners	prisoners	fix	believing poor and his jmsoners those imprisoned in affliction
7	selfdestroyers	self-destroyers	hyphen	forced to act as selfdestroyers ver At the same
7	Ctish	Cush	fix	of the words of Ctish the Benjamite It is
7	fnend	friend	fix	I have repaid my fnend one at peace with
7	tfanslate	translate	fix	here referred to and tfanslate the second clause yea
7	enemifi	enemy	fix	can be established An enemifi or by poetic licence
7	thg	the	fix	or by poetic licence thg enemif whether Saul or
7	enemif	enemy	fix	by poetic licence thg enemif whether Saul or the
7	enemj	enemy	fix	Saul or the ideal enemj referred to in verse
7	commayided	commanded	fix	benefit Judgment hast thou commayided or ordained Let that
7	Ayid	And	fix	put it into execution Ayid the congregation of nations
7	nghteous	righteous	fix	i e judges the nghteous The first would be
7	angi		fragment	justice and God is angi y every day The
7	info	into	fix	it deep and fallen info the pit he is
7	oum	own	divergent	it And on his oum crown his violence including
70	ioremmdi	to	divergent	To remind i e ioremmdi Godi of the Psalmist's
70	Godi	remind	divergent	remind i e ioremmdi Godi of the Psalmist's necessities
70	Uii	liii	fix	See above on Ps Uii and compare p O
70	sustitution	substitution	fix	as significant is the sustitution of Elohim in the
70	tmimportant	unimportant	fix	the omission of the tmimportant phrase to me They
71	u'as	was	fix	object of contemptuous astonishment u'as I or have I
