chapter	ours	witness	votes	polled	verdict
57	Mai	Mai	4	5	confirm
57	Persius	Persius	5	5	confirm
57	Livy	Livy	5	5	confirm
57	paid	paid	5	5	confirm
57	Libanus	Libanus	5	5	confirm
57	Antilibanus	Antilibanus	5	5	confirm
57	drinkoffering	drink	5	5	reject
57	Arnobius	Arnobius	3	5	confirm
57	lubricatum	lubricatum	4	5	confirm
57	lapidem	lapidem	3	4	confirm
57	olivi	olivi	4	4	confirm
57	unguine	junguine	3	5	reject
57	rmd	find	5	5	reject
57	des	des	3	5	confirm
57	Thales	Thales	2	3	confirm
57	Steinchen	Steinchen	3	4	confirm
57	dein	dein	5	5	confirm
57	lusus	lusus	5	5	confirm
57	verborum	verborum	5	5	confirm
57	Lares	Lares	5	5	confirm
57	n	t	2	2	realword?
57	VsuJn	v	3	5	reject
57	ods	gods	4	5	realword?
57	dcsperatum	desperatum	4	5	reject
57	n	r	3	5	realword?
57	quidem	quidem	5	5	confirm
57	I	v	5	5	realword?
57	Zwingle	Zwingle	5	5	confirm
57	Thenius	Thenius	5	5	confirm
57	Tj	t	2	5	reject
57	bsrj	n	2	5	reject
57	IBsi	i'	2	5	reject
57	vox	vox	5	5	confirm
57	the	these	4	5	realword?
57	holij	holy	5	5	reject
57	rx	rx	3	5	confirm
57	contend	contend	5	5	confirm
57	caligine	caligine	4	5	confirm
57	obvolvitur	c	3	4	reject
57	respirationes	respirationes	2	5	confirm
57	ventulum	ventulum	3	4	confirm
57	faciam	faciam	3	3	confirm
57	ttSsa	t	2	4	reject
57	from	rom	3	5	realword?
57	in	is	2	2	realword?
57	exor	exor	5	5	confirm
57	bitant	bitant	5	5	confirm
57	gingen	gingen	2	2	confirm
57	Narrandi	Narrandi	5	5	confirm
57	nullus	nullus	5	5	confirm
57	inceperis	inceperis	5	5	confirm
57	Ferdinand	Ferdinand	5	5	confirm
57	Rosenmuller	rosenmiiller	3	4	realword?
57	he	the	5	5	realword?
57	purchas	purchas	3	5	confirm
57	Ovid	Ovid	4	4	confirm
57	Cumque	Cumque	4	5	confirm
57	hibemis	hibemis	2	4	confirm
57	agitatum	agitatum	2	2	confirm
57	fluctibus	fluctibus	3	3	confirm
57	aequor	aequor	3	4	confirm
57	ipso	ipso	2	2	confirm
57	turbidiora	turbidiora	3	4	confirm
57	exchangintf	making	5	5	reject
57	fvj'Ti	ni	2	4	reject
57	Deus	Deus	3	5	confirm
57	contends	contends	5	5	confirm
57	Riickert	Riickert	5	5	confirm
58	exile	exiles	5	5	realword?
58	contend	contend	5	5	confirm
58	morti	morti	4	4	confirm
58	fying	fying	4	5	confirm
58	subjectos	subjectos	3	5	confirm
58	Naboth	Naboth	3	4	confirm
58	o	v	4	4	realword?
58	hang	hang	5	5	confirm
58	Ahab	Ahab	2	2	confirm
58	des	des	5	5	confirm
58	Tages	Tages	5	5	confirm
58	Augustine	Augustine	5	5	confirm
58	Jejunium	Jejunium	5	5	confirm
58	abstinere	absti	2	3	reject
58	iniquitatibus	iniquitatibus	3	4	confirm
58	illicitis	illicitis	4	5	confirm
58	voluptatibus	voluptatibus	4	4	confirm
58	seculi	seculi	5	5	confirm
58	perfectum	perfectum	4	5	confirm
58	jejunium	jeju	4	4	reject
58	fle	jlesh	3	5	reject
58	Dachlose	Dachlose	4	5	confirm
58	vagos	vagos	4	5	confirm
58	ano	ano	4	5	confirm
58	rereward	rereward	4	4	confirm
58	talte	take	5	5	reject
58	shalt	shall	3	5	realword?
58	TK	tx	4	5	reject
58	ox	ex	2	5	realword?
58	Unterjochung	Unterjochung	2	5	confirm
58	Persius	Persius	5	5	confirm
58	infamis	infamis	5	5	confirm
58	rideto	rideto	3	5	confirm
58	digitum	digitum	5	5	confirm
58	porrigito	porrigito	5	5	confirm
58	intende	intende	4	5	confirm
58	digitum	digitum	4	4	confirm
58	hunc	hunc	5	5	confirm
58	pnb	nb	3	4	reject
58	Sfi	sn	2	3	reject
58	deinen	deinen	5	5	confirm
58	Bissen	Bissen	4	5	confirm
58	aio	aio	4	5	confirm
58	rotunde	rotunde	4	4	confirm
58	beneficia	beneficia	5	5	confirm
58	stricturas	stricturas	5	5	confirm
58	lucis	lucis	5	5	confirm
58	ecclesiae	ecclesiae	5	5	confirm
58	inductas	inductas	5	5	confirm
58	restat	restat	4	5	confirm
58	meridies	meridies	4	4	confirm
58	tibi	tibi	4	5	confirm
58	dabit	dabit	4	4	confirm
58	nrn	nnj	2	4	reject
58	rvinxnsa	nin	2	5	reject
58	ossa	ossa	4	4	confirm
58	liberabit	liberabit	4	5	confirm
58	Habakkuk	Habakkuk	4	4	confirm
58	thcc	thee	5	5	reject
58	cbi's	d	2	5	reject
58	nj	ii	2	5	reject
58	juietem	quietem	4	4	reject
58	quiescendum	quiescendum	3	4	confirm
58	terram	terram	5	5	confirm
58	Jo	do	5	5	realword?
58	rvito	nib	2	4	reject
58	dir	dir	3	4	confirm
58	gefdlli	gefallt	2	3	reject
58	raits	see	5	5	reject
58	by	hy	2	5	realword?
58	rn	nar	2	5	reject
58	rvina	ni	2	4	reject
59	Jehovah's	jehovah	2	4	realword?
59	veniam	veniam	2	2	confirm
59	petimusque	petimusque	2	2	confirm
59	sondern	fremde	3	5	reject
59	bislang	bislang	5	5	confirm
59	a	s	2	2	realword?
59	classifies	and	5	5	reject
59	xa	xa	2	5	confirm
59	proferi	prof	5	5	reject
59	dichtet	dichtet	5	5	confirm
59	P	n	2	4	realword?
59	invocet	invocet	4	4	confirm
59	justitiam	justitiam	5	5	confirm
59	willino	will	5	5	reject
59	Hensler	Hensler	5	5	confirm
59	voco	voco	5	5	confirm
59	jus	jus	5	5	confirm
59	preferreth	preferreth	3	4	confirm
59	bona	bona	5	5	confirm
59	auf	auf	5	5	confirm
59	ein	ein	4	5	confirm
59	Nichts	Nichts	4	4	confirm
59	x	i	2	5	realword?
59	confotum	confotum	3	3	confirm
59	schlange	schlange	2	2	confirm
59	Lowill's	lowth's	4	4	reject
59	x	i	2	4	realword?
59	MtiAe	muhe	3	5	reject
59	See	seech	3	5	realword?
59	lo	to	5	5	realword?
59	lo	to	5	5	realword?
59	tentious	tentious	5	5	confirm
59	nnn	oratj	2	5	reject
59	Vitiinga's	Vitiinga's	2	5	confirm
59	Croesus	Croesus	4	4	confirm
59	V	c	2	4	realword?
59	FrstBM	n	2	3	reject
59	t	c	3	5	realword?
59	caliginosis	caliginosis	5	5	confirm
59	trrx	c	2	5	reject
59	Bauer	Bauer	4	4	confirm
59	Ferdinand	Ferdinand	5	5	confirm
59	moan'	moan	4	4	realword?
59	gemitus	o	2	4	reject
59	quodque	quodque	5	5	confirm
59	ipsum	ipsum	5	5	confirm
59	w	i	2	5	realword?
59	lack	hack	3	5	realword?
59	ruth	truth	4	5	realword?
59	whoso	whoso	5	5	confirm
59	bVa	bVa	2	4	confirm
59	selteii	selten	2	2	reject
59	u	t	3	5	realword?
59	desole	desole	3	5	confirm
59	ft	ib	4	5	reject
59	ft	ib	4	5	reject
59	e	i	5	5	realword?
59	amonothemselves	among	4	5	reject
59	scopi	scopi	2	2	confirm
59	singularum	singularum	2	2	confirm
59	vocum	vocum	4	4	confirm
59	Rosenmuller's	rosenmiiller's	4	5	realword?
59	armour	armour	5	5	confirm
59	armour	armour	5	5	confirm
59	armour	armour	5	5	confirm
59	equipped	equipped	5	5	confirm
59	Jubb	Jubb	5	5	confirm
59	fpnn	form	5	5	reject
59	hut	but	3	5	realword?
59	h	v	3	3	realword?
59	their	heir	3	5	realword?
59	humour	humour	5	5	confirm
59	bs	brs	3	5	reject
59	i	n	2	5	realword?
59	brs	b	2	5	reject
59	Kennicott	Kennicott	3	5	confirm
59	from	rom	3	5	realword?
59	Mai	Mai	5	5	confirm
59	o	s	4	4	realword?
59	ia	ia	3	5	confirm
59	venerit	venerit	5	5	confirm
59	flumus	fluvius	3	5	reject
59	Domini	Domini	5	5	confirm
59	cogit	cogit	5	5	confirm
59	tt	s	2	4	reject
59	noob	noob	2	5	confirm
59	Rosenmuller	rosenmiiller	4	5	realword?
59	oa	c	3	5	reject
59	ns	nsbn	2	5	reject
59	veniet	venict	2	3	reject
59	fluvius	jluvius	3	4	reject
59	Domini	Domini	3	3	confirm
59	praeftrt	praeftrt	3	4	confirm
59	icor	in	2	3	reject
59	exampie	exam	5	5	reject
59	JXoah	noah	4	5	reject
59	rvns	n'	4	5	reject
59	neverfailing	contaminating	5	5	reject
6	aggra	aggra	3	4	confirm
6	facie	facie	4	4	confirm
6	Jong	long	3	4	realword?
6	facto	facto	4	4	confirm
6	Lightfoot	Lightfoot	4	4	confirm
6	Dent	deut	3	4	realword?
6	Aim	him	2	4	realword?
6	Arg	Arg	3	3	confirm
6	natur	naturally	4	4	reject
6	Origen	Origen	4	4	confirm
6	faciem	faciem	3	3	confirm
6	alterum	alterum	3	4	confirm
6	conversus	conversus	3	3	confirm
6	unitate	unitate	3	4	confirm
6	conjuncta	conjuncta	3	3	confirm
6	triplicitas	tripli	3	3	reject
6	Wesen	Wesen	3	4	confirm
6	Nordh	Nordh	4	4	confirm
6	filled	filed	3	4	realword?
6	n	d	2	4	realword?
6	superliminaria	super	4	4	reject
6	voce	voce	4	4	confirm
6	clamante	clamante	3	4	confirm
6	quia	quia	4	4	confirm
6	tacui	tacui	3	4	confirm
6	forgiven	forgiven	3	3	confirm
6	shechinah	shechinah	4	4	confirm
6	dicit	dicit	4	4	confirm
6	praecipiat	praecipiat	4	4	confirm
6	sed	sed	4	4	confirm
6	proponit	proponit	4	4	confirm
6	audientibus	audientibus	4	4	confirm
6	optionem	optionem	4	4	confirm
6	voluntas	voluntas	4	4	confirm
6	praemium	praemium	4	4	confirm
6	consequatur	consequatur	4	4	confirm
6	nobis	nobis	4	4	confirm
6	pluralis	pluralis	4	4	confirm
6	majestaticus	majestaticus	4	4	confirm
6	sententia	sententia	3	3	confirm
6	concilii	concilii	3	3	confirm
6	angelorum	angelorum	3	4	confirm
6	naturam	naturam	4	4	confirm
6	referimus	referimus	4	4	confirm
6	sumus	sumus	4	4	confirm
6	personarum	personarum	4	4	confirm
6	diversitatem	diversitatem	4	4	confirm
6	n	i	2	4	realword?
6	tamen	tamen	4	4	confirm
6	intelligetis	intelligetis	3	4	confirm
6	auditeaudientes	auditeaudientes	2	2	confirm
6	Videte	Videte	3	3	confirm
6	visionem	visionem	3	4	confirm
6	Angusti	Angusti	4	4	confirm
6	indesinenter	indesinenter	3	4	confirm
6	iterum	iterum	4	4	confirm
6	iterumque	iterumque	4	4	confirm
6	Wetstein	Wetstein	4	4	confirm
6	Demosthenes	Demosthenes	4	4	confirm
6	Ischylus	ieschylus	3	4	reject
6	judicialiter	judiciali	4	4	reject
6	agit	agit	4	4	confirm
6	propheta	propheta	4	4	confirm
6	ministerialiter'	ministerialiter	4	4	reject
6	impinguando	impinguando	4	4	confirm
6	impinguavit	impinguavit	4	4	confirm
6	aggravando	aggravando	4	4	confirm
6	aggravavit	aggravavit	4	4	confirm
6	oblinendo	oblinendo	4	4	confirm
6	oblivit	oblivit	4	4	confirm
6	theidibyes	their	3	4	reject
6	Absque	Absque	4	4	confirm
6	hoc	hoc	4	4	confirm
6	testimonio	testimo	3	4	reject
6	manet	manet	2	2	confirm
6	eadem	eadem	3	4	confirm
6	quaestio	quaestio	3	3	confirm
6	ecclesiis	ecclesiis	3	3	confirm
6	aut	aut	3	3	confirm
6	ista	ista	3	3	confirm
6	solventur	sol	4	4	reject
6	ceterae	ceterae	4	4	confirm
6	aut	aut	4	4	confirm
6	ceteris	ceteris	4	4	confirm
6	indissolubilis	indissolubilis	3	3	confirm
6	erit	erit	4	4	confirm
6	ee	feel	3	3	reject
6	intelligat	intelligat	4	4	confirm
6	Leere	Leere	4	4	confirm
6	gxjgflgian	extension	4	4	reject
6	ening	ening	4	4	confirm
6	ftot	not	4	4	reject
6	extirpa	extirpa	4	4	confirm
6	tions	tions	4	4	confirm
60	pre	pre	5	5	confirm
60	shah	shall	4	5	realword?
60	Newman	Newman	5	5	confirm
60	England	England	5	5	confirm
60	rnt	n	2	5	reject
60	Shechinah	Shechinah	3	5	confirm
60	unbiassed	unbiassed	5	5	confirm
60	toTjttin	to	4	4	reject
60	b	h	2	2	realword?
60	meantime	meantime	4	4	confirm
60	sec	see	3	4	realword?
60	Chardin	Chardin	5	5	confirm
60	latere	latere	5	5	confirm
60	shah	shalt	2	3	realword?
60	Justi	Justi	5	5	confirm
60	iibi	tibi	2	2	reject
60	Percipit	Percipit	2	2	confirm
60	atque	atque	2	3	confirm
60	Soncin	Soncin	5	5	confirm
60	nsn	nxn	2	5	reject
60	Rosenmuller	rosenmiiller	4	5	realword?
60	it'as	it	4	4	reject
60	TX	x	2	4	reject
60	TX	ts	3	5	reject
60	pESi	irn	2	4	reject
60	Bti	s	2	3	reject
60	inundatio	inundatio	4	5	confirm
60	Strabo	Strabo	5	5	confirm
60	axtjniai	axt	2	5	reject
60	Keturah	Keturah	5	5	confirm
60	Jokshan	Jokshan	5	5	confirm
60	Shebn	Shebn	2	3	confirm
60	Modion	Modion	5	5	confirm
60	innog	innog	2	2	confirm
60	Hierozoicon	Hierozoicon	3	4	confirm
60	Rosenmuller's	rosenmiiller's	4	5	realword?
60	Nabataei	Nabataei	5	5	confirm
60	Petraea	Petraea	5	5	confirm
60	Strabo	Strabo	5	5	confirm
60	Diodorus	Diodorus	5	5	confirm
60	Siculus	Siculus	5	5	confirm
60	Tisnb	ti	2	5	reject
60	hnata	nst	2	5	reject
60	j	i	2	5	realword?
60	Suetonius	Suetonius	4	4	confirm
60	Tacitus	Tacitus	5	5	confirm
60	hy	by	4	5	realword?
60	rnxBn	from	4	4	reject
60	Herod's	Herod's	5	5	confirm
60	Credat	Credat	3	5	confirm
60	Judaeus	Judaeus	3	3	confirm
60	puz	puz	5	5	confirm
60	zles	zles	5	5	confirm
60	vitanda	vitanda	4	4	confirm
60	utique	utique	4	4	confirm
60	applicationibus	applicatio	5	5	reject
60	nostrae	nostrae	5	5	confirm
60	liquidae	liquidae	5	5	confirm
60	elende	elende	4	4	confirm
60	Conjectur	Conjectur	4	5	confirm
60	wail	wait	2	2	realword?
60	sn	i	2	5	reject
60	Spain	Spain	5	5	confirm
60	twentyfive	four	5	5	reject
60	Tartessus	Tartessus	4	5	confirm
60	Baetis	Baetis	4	5	confirm
60	Guadalquiver	Guadalquiver	4	5	confirm
60	Spain	Spain	5	5	confirm
60	Spain	Spain	5	5	confirm
60	Spain	Spain	4	5	confirm
60	Rosenmuller	rosenmiiller	4	5	realword?
60	etc	etc'	5	5	realword?
60	VTI	n	2	2	reject
60	copia	copia	2	4	confirm
60	Rosenmiiller	rosenmuller	2	5	realword?
60	Nab	nah	3	4	realword?
60	gales	gates	4	5	realword?
60	thcc	thee	4	5	reject
60	box	box	5	5	confirm
60	adorabunf	adorabunt	2	5	reject
60	tuoruni	tuoruni	2	5	confirm
60	j	i	2	4	realword?
60	ofage	of	4	4	reject
60	nnn	rnn	3	4	reject
60	nwato	relation	4	5	reject
60	the	they	2	2	realword?
60	seas	sea	2	2	realword?
60	ia	as	2	5	reject
60	e	i	5	5	realword?
60	Jifertn	n	3	5	reject
60	shall	shalt	5	5	realword?
60	b	h	3	4	realword?
60	shall	shalt	4	5	realword?
60	WBO	n	2	5	reject
60	ipse	ipse	5	5	confirm
60	subito	subito	3	5	confirm
60	faciam	faciam	3	3	confirm
60	semijudaei	semi	5	5	reject
60	Procopius	Procopius	5	5	confirm
61	rhp	nip	4	5	reject
61	Selbstapologie	Selbstapologie	2	5	confirm
61	aliquid	aliquid	4	5	confirm
61	indulgendum	indulgendum	4	4	confirm
61	censuit	censuit	4	4	confirm
61	Judaeis	Judaeis	5	5	confirm
61	candour	candour	5	5	confirm
61	PRE	PRE	5	5	confirm
61	Alexandria	Alexandria	5	5	confirm
61	Vossius	Vossius	5	5	confirm
61	wto	denotes	2	2	reject
61	Putzfur	Putzfur	3	5	confirm
61	Schmutz	Schmutz	3	3	confirm
61	coronam	coronam	2	5	confirm
61	cinere	cinere	3	4	confirm
61	nfentn	t	2	5	reject
61	vv	in	2	4	reject
61	majores	majores	3	5	confirm
61	vinedressers	vinedressers	5	5	confirm
61	laymen	laymen	5	5	confirm
61	Procopius	Procopius	5	5	confirm
61	vinedressers	vinedressers	5	5	confirm
61	superbietis	superbietis	3	5	confirm
61	Scheid	Scheid	3	5	confirm
61	remarkaable	remarka	3	4	reject
61	Macedonia	Macedonia	4	4	confirm
61	Achaia	Achaia	4	4	confirm
61	tjjsbn	it	3	3	reject
61	conferred	conferred	5	5	confirm
61	f	i	4	4	realword?
61	ftbw	n	2	5	reject
61	trr	cn	2	4	reject
61	acquitted	acquitted	5	5	confirm
61	jsn	from	2	5	reject
61	ins	iv	2	5	reject
61	ttmas	n	2	5	reject
61	germinat	germinat	4	5	confirm
61	germinabit	germinabit	4	5	confirm
62	salvator	salvator	5	5	confirm
62	Icings	kings	4	5	realword?
62	tuurn	tuum	2	2	reject
62	tuum	tuum	3	4	confirm
62	Suetonius's	Suetonius's	5	5	confirm
62	athletae	athletae	5	5	confirm
62	Brentius	Brentius	3	5	confirm
62	diadtm	diadtm	3	5	confirm
62	Azubah	Azubah	5	5	confirm
62	Shemamah	Shemamah	5	5	confirm
62	Hephzibah	Hephzibah	4	4	confirm
62	Azubah	Azubah	5	5	confirm
62	lime	time	2	2	realword?
62	tbt	thee	5	5	reject
62	lation'of	lation	5	5	reject
62	plaralis	pluralis	4	5	reject
62	watts	walls	3	5	realword?
62	Deo	Deo	4	4	confirm
62	grata	grata	5	5	confirm
62	Rosenmuller	rosenmiiller	5	5	realword?
62	ibpo	bpo	2	5	reject
62	br	for	2	4	reject
62	bx	x	2	5	reject
62	dieselben	dieselben	4	5	confirm
62	Worte	Worte	3	4	confirm
62	eadem	eadem	3	4	confirm
62	legimus	legimus	4	5	confirm
62	Derushah	Derushah	4	5	confirm
62	Ir	Ir	3	4	confirm
62	neezabah	neezabah	2	4	confirm
62	ploughmen	ploughmen	5	5	confirm
63	Croesus	Croesus	4	5	confirm
63	Sardis	Sardis	5	5	confirm
63	Rosenmuller	rosenmiiller	4	5	realword?
63	pisn	y	2	5	reject
63	trtK	d	3	5	reject
63	Rosenmuller	rosenmiiller	4	5	realword?
63	Hagg	Hagg	4	4	confirm
63	na	ra	2	5	realword?
63	Rosenmuller	rosenmiiller	2	5	realword?
63	contend	contend	5	5	confirm
63	Croesus	Croesus	5	5	confirm
63	nsa	n	2	4	reject
63	A	v	5	5	realword?
63	D	c	2	5	realword?
63	Crowes	praises	2	3	reject
63	postulante	postulante	2	2	confirm
63	parallelismo	parallelismo	2	3	confirm
63	ft	ib	5	5	reject
63	Melek	Melek	5	5	confirm
63	ft	ib	4	5	reject
63	omni	omni	5	5	confirm
63	tribulatus	tribulatus	5	5	confirm
63	Aurivillius	Aurivillius	5	5	confirm
63	Aurivillius's	Aurivillius's	5	5	confirm
63	Ms	his	4	4	reject
63	Mai	Mai	4	5	confirm
63	ft	f	2	5	reject
63	olim	olim	5	5	confirm
63	O	v	5	5	realword?
63	repreted	repre	5	5	reject
63	seni	s	2	5	reject
63	Itst	Itst	4	5	confirm
63	Rosenmuller	rosenmiiller	5	5	realword?
63	ias	ias	2	5	confirm
63	IES	i	3	5	reject
63	vn	i	2	5	reject
63	rx	rx	4	5	confirm
63	rx	rx	4	5	confirm
63	m'Enfi	nirnpi	2	5	reject
63	straucheln	straucheln	5	5	confirm
63	anstossen	anstossen	3	5	confirm
63	Hagg	Hagg	4	5	confirm
63	ze	zeal	4	4	reject
63	p	v	4	5	realword?
63	deine	deine	5	5	confirm
63	grosse	grosse	5	5	confirm
63	herzliche	herzliche	5	5	confirm
63	Barmherzigkeit	barmherz	5	5	reject
63	sich	sich	4	4	confirm
63	gegen	gegen	4	5	confirm
63	pre	pre	4	4	confirm
63	Hitzio	ilitzig	2	4	reject
63	pre	pre	4	4	confirm
63	Rosenmuller	rosenmiiller	4	5	realword?
63	nd	this	2	2	reject
63	nihilum	nihilum	5	5	confirm
63	M	c	2	5	realword?
63	i	t	2	5	realword?
63	parvum	parvum	3	5	confirm
63	niakkeph	makkeph	5	5	reject
63	fcbisa	tbi	2	4	reject
63	fc	x	3	4	reject
64	His'favour	his	5	5	reject
64	aquae	aquae	3	3	confirm
64	effervescunt	effervescunt	3	4	confirm
64	igne	igne	3	3	confirm
64	b	h	3	5	realword?
64	Poole's	Poole's	5	5	confirm
64	incidas	incidas	5	5	confirm
64	offenderes	offenderes	4	5	confirm
64	ii'Ba	s	2	5	reject
64	sirssi	rre	2	5	reject
64	bten	i	2	5	reject
64	Rosenmuller	rosenmiiller	4	5	realword?
64	facillimus	facillimus	3	4	confirm
64	optimus	optimus	4	5	confirm
64	quisque	quisque	4	5	confirm
64	viderit	viderit	4	4	confirm
64	aegre	aegre	4	5	confirm
64	aspicio	aspicio	4	4	confirm
64	homines	homines	5	5	confirm
64	videantur	videantur	5	5	confirm
64	nihil	nihil	5	5	confirm
64	scribere	scribere	5	5	confirm
64	consignare	con	4	4	reject
64	ipsi	ipsi	5	5	confirm
64	praevideant	praevideant	5	5	confirm
64	neminem	neminem	5	5	confirm
64	recepturum	recepturum	5	5	confirm
64	esse	esse	5	5	confirm
64	pre	pre	5	5	confirm
64	ss	s	2	5	reject
64	fc	j	2	5	reject
64	Ttojsri	i	2	5	reject
64	ftns	t	2	5	reject
64	if	in	5	5	realword?
64	j	n	2	5	realword?
64	Antiochus	Antiochus	4	5	confirm
64	Epiphanes	Epiphanes	2	2	confirm
64	pre	pre	5	5	confirm
65	I	v	3	4	realword?
65	Moshe	Moshe	4	5	confirm
65	Haccohen	Haccohen	4	4	confirm
65	saith'	saith	4	5	realword?
65	pffenbar	offenbar	3	5	reject
65	I	v	5	5	realword?
65	nisa	nisa	3	5	confirm
65	sed	sed	4	4	confirm
65	redeamus	redeamus	5	5	confirm
65	vatis	vatis	5	5	confirm
65	explicando	explicando	5	5	confirm
65	versamnr	versamur	5	5	reject
65	Rosenmuller	rosenmiiller	3	5	realword?
65	B	s	2	4	realword?
65	noch	noch	4	4	confirm
65	sagt	sagt	5	5	confirm
65	ja	o	2	4	reject
65	Thenius	Thenius	4	5	confirm
65	Hagg	Hagg	4	4	confirm
65	may	maybe	3	5	realword?
65	x	c	3	5	realword?
65	Mai	Mai	4	4	confirm
65	ox	ex	2	5	realword?
65	sondern	sondern	5	5	confirm
65	ausser	ausser	2	3	confirm
65	Boaz	Boaz	5	5	confirm
65	bs	b	2	5	reject
65	personae	personae	5	5	confirm
65	nr	n	2	5	reject
65	zuersi	zuerst	4	5	reject
65	k	i	3	4	realword?
65	grapejuice	grape	5	5	reject
65	hy	by	5	5	realword?
65	ofAchor	of	5	5	reject
65	Jericho	Jericho	5	5	confirm
65	Joppa	Joppa	5	5	confirm
65	Cesarea	Cesarea	5	5	confirm
65	guaranteeing	guaranteeing	5	5	confirm
65	as	is	3	4	realword?
65	Rosenmuller	rosenmiiller	3	5	realword?
65	Rosenmuller	rosenmiiller	4	5	realword?
65	Menij	meni	4	5	reject
65	Ashtoreth	Ashtoreth	5	5	confirm
65	sLuo	sLuo	3	5	confirm
65	Mohammed	Mohammed	5	5	confirm
65	na'a	n	2	5	reject
65	showbread	show	5	5	reject
65	nichts	nichts	3	5	confirm
65	anders	anders	3	3	confirm
65	T	o	2	5	realword?
65	impe	impe	3	3	confirm
65	nitent	nitent	2	3	confirm
65	Meni	Meni	5	5	confirm
65	bow	how	2	5	realword?
65	Shicksal	Shicksal	4	5	confirm
65	schicke	schicke	4	4	confirm
65	Verh'dngniss	verhangniss	2	4	reject
65	bestimme	bestimme	3	4	confirm
65	S'nn	n	2	5	reject
65	rna	n	2	5	reject
65	bidden	bidden	5	5	confirm
65	iitfx	is	2	2	reject
65	negligentius	negligentius	3	5	confirm
65	Better	belter	3	5	realword?
65	imperatives	imperative	5	5	realword?
65	be	he	3	4	realword?
65	version	versions	5	5	realword?
65	ipt	pt	3	5	reject
65	he	be	5	5	realword?
65	he	be	5	5	realword?
65	he	be	5	5	realword?
65	cat	eat	3	5	realword?
65	cnx	cnx	3	5	confirm
65	audiam	audiam	5	5	confirm
65	cjcaudiam	exaudiam	5	5	reject
65	th	the	5	5	realword?
65	Ecc	Ecc	5	5	confirm
65	Tnrn	t	2	5	reject
65	nba	nvj	2	5	reject
65	Ldmmlein	lammlein	3	5	reject
65	comedcnt	comedent	5	5	reject
65	bleibc	bleibe	5	5	reject
66	of'the	of	5	5	reject
66	cnmal	carnal	5	5	reject
66	he	be	5	5	realword?
66	re	are	3	5	realword?
66	moveable	moveable	5	5	confirm
66	HT	t	2	3	reject
66	Antiochus	Antiochus	5	5	confirm
66	Epiphanes	Epiphanes	5	5	confirm
66	defin	defin	5	5	confirm
66	downfal	downfal	4	4	confirm
66	trennende	trennende	2	3	confirm
66	Kritik	Kritik	2	3	confirm
66	ru	verse	5	5	reject
66	parly	party	4	5	realword?
66	Herods	Herods	5	5	confirm
66	oitn	own	3	5	reject
66	nn	n	2	5	reject
66	S	t	2	5	realword?
66	Horace	Horace	5	5	confirm
66	irj	the	5	5	reject
66	illuslones	illusiones	3	5	reject
66	pluralis	pluralis	5	5	confirm
66	majestaticus	majestaticus	5	5	confirm
66	Citsiing	casting	5	5	reject
66	names	name	3	5	realword?
66	A	v	5	5	realword?
66	he	the	5	5	realword?
66	ternpJe	temple	4	5	reject
66	jixcj	xin	2	5	reject
66	liu	but	5	5	reject
66	he	be	5	5	realword?
66	Antiochus	Antiochus	5	5	confirm
66	lo	to	5	5	realword?
66	nx	it	3	3	reject
66	undertaken	undertaken	5	5	confirm
66	W	i	2	4	realword?
66	nefl	new	4	4	reject
66	betne	be	4	4	reject
66	omnimoda	omnimoda	3	5	confirm
66	zum	zum	4	5	confirm
66	Gtmss	gcnuss	4	4	reject
66	yrit	you	3	5	reject
66	der	der	4	4	confirm
66	trostef	trostet	5	5	reject
66	might	mighty	5	5	realword?
66	tt	ttj	2	5	reject
66	Achilles	Achilles	5	5	confirm
66	rfes	des	3	3	reject
66	converso	converso	5	5	confirm
66	i	f	3	5	realword?
66	n	i	4	5	realword?
66	isx	isx	2	5	confirm
66	J	n	2	2	realword?
66	Zorncsgluth	zornesgluth	4	5	reject
66	or	for	5	5	realword?
66	undertaken	undertaken	5	5	confirm
66	rns	rnx	2	5	reject
66	hinten	hinten	3	4	confirm
66	nx	inx	2	4	reject
66	rnx	inx	2	5	reject
66	irix	inx	2	4	reject
66	nx	inx	3	5	reject
66	quidam	quidam	2	3	confirm
66	nescio	nescio	2	3	confirm
66	nx	inx	3	5	reject
66	Sanchoniathon	Sanchoniathon	5	5	confirm
66	Adwdog	co	2	5	reject
66	Macrobius	Macrobius	4	5	confirm
66	inx	inx	3	4	confirm
66	Achadus	Achadus	4	5	confirm
66	nnx	nnx	5	5	confirm
66	inx	inx	3	5	confirm
66	unatoj	unam	4	5	reject
66	Boettcher	Boettcher	5	5	confirm
66	fc	c	3	5	reject
66	rupeds	rupeds	5	5	confirm
66	Wilberforce	Wilberforce	5	5	confirm
66	Clarkson	Clarkson	5	5	confirm
66	England	England	5	5	confirm
66	halfforgotten	half	5	5	reject
66	who'still	who	5	5	reject
66	e	i	5	5	realword?
66	assemble'	assemble	3	4	realword?
66	nss	nx	2	5	reject
66	rixa	nxa	3	5	reject
66	Lud	Lud	5	5	confirm
66	cs	c	2	5	reject
66	gentcs	gentcs	4	5	confirm
66	Africam	Africam	5	5	confirm
66	Philae	Philae	5	5	confirm
66	Lud	Lud	4	5	confirm
66	Ludim	Ludim	4	5	confirm
66	Greece	Greece	5	5	confirm
66	Ionia	Ionia	5	5	confirm
66	Aristo	Aristo	5	5	confirm
